id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
47,47,"Office Of Child Care, Carroll County Carolyn Joyner, Regional Manager",1004 Littlestown Pike,,Westminster,MD,21157,us
48,48,"Office Of Child Care, Cecil And Harford Co Gary Kosyjana, Regional Manager",413 W. Bel Air Avenue,,Aberdeen,MD,21001,us
49,49,"Office Of Child Care, Eastern Shore Price Shuler, Regional Manager",301 Bay Street,Suite 305,Easton,MD,21601,us
50,50,"Child Care Administration  Frederick County Suzanne Tresselt, Regional Manager",5303 Spectrum Drive,Suite G,Frederick,MD,21703,us
51,51,"Office Of Child Care, Garrett County Deborah Barnard, Licensing Specialist",41 Highview Drive,,Oakland,MD,21550,us
52,52,"Office Of Child Care, Howard County Louis Valenti Jr., Regional Manager",3300 North Ridge Road,Suite 190,Ellicott City,MD,21043,us
53,53,"Office Of Child Care, Lower Eastern Shore Suzanne Ruark, Regional Manager","201 Baptist Street, Suite 32","Multi-Service Bldg., 2Nd Floor",Salisbury,MD,21801,us
54,54,"Office Of Child Care, Montgomery County Carl Eggleston  Regional Manager",51 Monroe Place,Suite 200,Rockville,MD,20850,us
55,55,"Office Of Child Care, Pg County Paula Johnson Acting Regional Manager",807 Brightseat Road,,Landover,MD,20785,us
56,56,"Office Of Child Care, Washington County Dolores Harmon, Regional Manager","6 West Washington Street, Suite 311",,Hagerstown,MD,21740,us
57,57,"Workforce Technology Center Jean Jackson, Program Director",2301 Argonne Drive,,Baltimore,MD,21218-1696,us
58,58,"Victoire Health Services, Inc. Taiwo Brown, President",6211 Harford Road,,Baltimore,MD,21214,us
59,59,"Hadassah Aileen Bormel,  President",3723 Old Court Road,Suite 205,Pikesville,MD,21208,us
60,60,"Baltimore County Local Management Board Roe Davis, Executive Director",6401 York Road,,Baltimore,MD,21212,us
61,61,"Baltimore County Local Management Board Roe Davis, Executive Director",6401 York Road,,Baltimore,MD,21212,us
62,62,"Carter Memorial Church Of God In Christ Pantr Lillie Pearson, Coordinator",745 West Fayette St.,,Baltimore,MD,21201-1111,us
63,63,"Choice Care, Upper Chesapeake Patty Schwanke, Supervisor",St. Joseph Home Care,"8003 Corporate Drive, Suite G",Baltimore,MD,21236,us
64,64,"Harford Memorial Hospital Lyle Sheldon, President/Ceo",501 S. Union Avenue,,Havre De Grace,MD,21078,us
65,65,"Upper Chesapeake Medical Center & Campus Lyle Sheldon, Ceo/President",500 Upper Chesapeake Drive,,Bel Air,MD,21014,us
66,66,"Coalition To End Childhood Lead Poisoning Ruth Ann Norton, Executive Director",2714 Hudson Street,,Baltimore,MD,21224,us
67,67,"Bge Customer Care Call Center Doreen Hartley, Director",P.O. Box 1475,,Baltimore,MD,21203,us
68,68,"Utility Service Protection Program Towanda Howe, Limited Income Liaison",Baltimore Gas & Electric Co.,39 W. Lexington Street,Baltimore,MD,21201,us
69,69,"Baltimore Interfaith Hospitality Network Bruce Thompson, Executive Director",4213 Loch Raven Blvd.,,Baltimore,MD,21218-1409,us
70,70,"Meals On Wheels Of Central Maryland Terry Lehr, Program Service Supervisor",Anne Arundel County,17 Cypress Creek Road,Severna Park,MD,21146,us
71,71,"Meals On Wheels, Balto. City And Balto. Cty James Bagwell, Client Services Administrator",515 South Haven Street,,Baltimore,MD,21224-4220,us
72,72,"Meals On Wheels Of Central Md, Carroll County Lynell Osborn, Program Administrator",255 Clifton Boulevard,Suite 312,Westminster,MD,21157,us
73,73,"Meals On Wheels, Harford County Allan Robinson, Program Services Supervisor",45 North Main Street,Suite D,Bel Air,MD,1421028,us
74,74,"Meals On Wheels, Howard County Karen Saul, Program Administrator",9200 Old Annapolis Road,Suite 205,Columbia,MD,21045,us
75,75,"Shiloh Christian Community Church Theodore Price, Coordinator",2500 West Lombard Street,,Baltimore,MD,21223,us
76,76,Towson United Methodist Church Cathy Rosellini,501 Hampton Lane,,Towson,MD,21286,us
77,77,"Harbel Community Organization, Inc. Naomi Benyowitz, Executive Director",5807 Harford Rd.,,Baltimore,MD,21214-1895,us
78,78,"Change, Inc. Rick Glaser, Executive Director",115 Stoner Avenue,,Westminster,MD,21157-5443,us
79,79,"Job Corps Outreach And Admissions Office Antoinette Miller, Project Manager",218 North Charles Street,Suite 301,Baltimore,MD,21218,us
80,80,"Potomac Job Corps Center Jeffrey Barton, Center Manager",1 Dc Village Lane Sw,,Washington,DC,20032,us
81,81,Emergency Contraception Informational Hotline,330 N. Howard Street,,Baltimore,MD,21201,us
82,82,"Planned Parenthood Of Maryland, Inc. Caroline Schutz, Health Center Director",929 West Street,Suite 305,Annapolis,MD,21401,us
83,83,"Planned Parenthood Of Maryland, Inc. John Nugent, President",330 North Howard Street,,Baltimore,MD,21201,us
84,84,"Planned Parenthood Of Maryland, Inc. Nancy Miller, Center Director",Baltimore Co. Clinic (East),1714 Joan Avenue,Towson,MD,21234,us
85,85,"Planned Parenthood Of Md, Inc., Waldorf John Nugent, Ceo",3975 St. Charles Parkway,,Waldorf,MD,20602,us
86,86,"Planned Parenthood Of Maryland, Inc. Michelle Moulds, Center Director",8579 Commerce Drive,Suite 102,Easton,MD,21601,us
87,87,"Planned Parenthood Of Md, Inc., Frederick Co. John Nugent,Ceo",1560 Opposumtown Pike,Suite 18,Frederick,MD,21702,us
88,88,"Planned Parenthood Of Maryland, Owings Mills Barbara Hart, Center Director",9129 Reisterstown Road,,Owings Mills,MD,21117,us
89,89,"Planned Parenthood Of Md, Inc., Salisbury Patricia Grady-Goggins, Clinic Director",Court Plaza Shopping Center,"1506 S. Salisbury Boulevard, Suite 4",Salisbury,MD,21801,us
90,90,"Bread Of Life Ministry Jessie Hall, Coordinator",1501 Mcculloh Street,New  Metropolitan Church,Baltimore,MD,21217,us
91,91,"New Fayette House, Inc. Barbara Chavis, Director",13-19 South Fulton Avenue,,Baltimore,MD,21223,us
92,92,"Board Of Child Care Thomas L. Curcio, President/Ceo",3300 Gaither Road,,Baltimore,MD,21244,us
93,93,"Baltimore Animal Rescue & Care Shelter Jennifer Mead-Brause, Director",301 Stockholm Street,,Baltimore,MD,21230,us
94,94,"Baltimore City Health Dept., Administration Dr. Josh Sharfstein, Commissioner",210 Guilford Avenue,3Rd Floor,Baltimore,MD,21202,us
95,95,"Baltimore City Health Dept. Francine Childs, Assistant Commissioner","Nursing, Adult And Community Health","210 Guilford Avenue, 3Rd Floor",Baltimore,MD,21202,us
96,96,"Bureau Of Vector Control Ronald Cuffie, Director",3501 Brehms Lane,,Baltimore,MD,21213,us
97,97,"Baltimore City Health Dept. Sandra Haskett, Administrative Director",Comprehensive School Health Services,210 Guilford Avenue 2Nd Floor,Baltimore,MD,21202,us
98,98,"Baltimore City Health Dept. Cathy Watson, Bureau Chief, Family Planning","Druid Health District, 1St Floor",1515 West North Avenue,Baltimore,MD,21217,us
99,99,Baltimore City Health Dept.,Eastern Health District,620 N. Caroline Street,Baltimore,MD,21205,us
100,100,"Baltimore City Health Dept. Olivia D. Farrow, Assistant Commissioner",Environmental Health Division,"210 Guilford Avenue, 2Nd Floor",Baltimore,MD,21202-3418,us
101,101,"Hiv/Std Prevention Program Glen Olthoff, Program Manager","210 Guilford Avenue, 3Rd Floor",,Baltimore,MD,21202,us
102,102,"Baltimore City Health Dept., Homeless Service Diane Glauber, President & Ceo",210 Guilford Avenue,,Baltimore,MD,21202,us
103,103,Baltimore City Health Dept. Assistant Commissioner,Maternal & Child Health,"210 Guilford Avenue, 2Nd Floor",Baltimore,MD,21202,us
104,104,"Baltimore City Health Dept., Sharon Rumber, Director",Maternal & Infant Nursing Program,620 North Caroline Street,Baltimore,MD,21205,us
105,105,"Baltimore City Health Department Joshua Sharfstein, Commissioner",210 Guilford Avenue,3Rd Floor,Baltimore,MD,21202,us
106,106,"Baltimore City Health Dept. Eric Lomboy, Director",The Healthy Home Division,312 N. Charles St. 2Nd Floor,Baltimore,MD,21201,us
107,107,"Baltimore City Healthy Start, Inc. Alma Roberts, President/ C.E.O.",2521 N. Charles Street,,Baltimore,MD,21218,us
108,108,"Baltimore City Needle Exchange Program Derrick Hunt, Director",2101 Garrison Blvd.,,Baltimore,MD,21216,us
109,109,"Baltimore Healthcare Access, Inc. Kathleen Westcoat, Mph, President",201 E. Baltimore Street,Suite 950,Baltimore,MD,21202,us
110,110,"Recovery In Community George Stewart, Program Director",112 N. Monroe Street,,Baltimore,MD,21223,us
111,111,"Retired And Sr. Vol. Prog., Balto. City Daphne Hicks, Director",5610 Harford Road,,Baltimore,MD,21214,us
112,112,"Northeast Social Action Program, Inc. Mike Ritter, Program Manager",P.O. Box 831,,Hampstead,MD,21074,us
113,113,"Christ The King Food For The Needy Robyn Mayfield & Bea Hooper, Directors",The Episcopal Church Of Christ The King,1930 Brookdale Road,Woodlawn,MD,21244,us
114,114,Gild President,Po Box 322,,Brooklandville,MD,21022-9998,us
115,115,"University Of Baltimore School Of Law Robert Rubinson, Director",40 W. Chase Street,,Baltimore,MD,21201,us
116,116,"Mayor's Office Of Hispanic Affairs Christopher Kelly, Hispanic Liaison",3411 Bank Street,,Baltimore,MD,21224,us
117,117,"Casey Family Services Family Resource Center Edward C. Rennells, Interim Division Director",25 N. Caroline Street,,Baltimore,MD,21231,us
118,118,"Alliance, Inc Tom Sizemore, Cfo/Cao",7701 Wise Avenue,Suite 206,Baltimore,MD,21222-3228,us
119,119,"Alliance Inc, Baltimore County Sharon Strimple, Acting Director",9201 Philadelphia Road,,Rosedale,MD,21237,us
120,120,"Alliance, Harford County Amy Axel, Cprp, Msw",4501 Wharf Point Court,,Belcamp,MD,21017,us
121,121,"Alliance Inc, Baltimore City Torian Warren, Program Manager",234 S. Broadway,,Baltimore,MD,21231,us
122,122,"Baltimore Area Visitors Center Frank Riggio, Manager",401 Light Street,,Baltimore,MD,21202,us
123,123,"Maryland Community Health Initiative Vernard Nelson, Program Manager",2410 Pennsylvania Avenue,Suite 200,Baltimore,MD,21217,us
124,124,"First Baptist Church Of Essex Pantry Bill Ledford, Coordinator",911 Mace Avenue,,Essex,MD,21221,us
125,125,"Psych Associates Of Maryland, Carroll Co. Janet Wilson, Lcsw-C Clinical Manager",412 Malcolm Drive,Suite 200,Westminster,MD,21157,us
126,126,"Psych Associates Of Maryland, Columbia Janet Wilson, Lcsw-C Clinical Manager",7130 Minstrel Way,Suite 212,Columbia,MD,21045,us
127,127,"Psych Associates Of Maryland Barbara Schutz, Director",7130 Minstrel Way,Suite 212,Columbia,MD,21045,us
128,128,"South Baltimore Learning Corporation Sonia Socha, Executive Director",28  E. Ostend Street,,Baltimore,MD,21230,us
129,129,"Carpenter's Kitchen Caroleann Myers, Director",13815 Northgate Lane,,Wheaton,MD,20906,us
130,130,"Black Mental Health Alliance For Education Tracee Bryant, Executive Director","And Consultation, Inc.","733 W. 40Th Street, Suite 10",Baltimore,MD,21211,us
131,131,"Baltimore County Police Department James W. Johnson, Chief Of Police",700 E. Joppa Road,,Towson,MD,21286,us
132,132,"Baltimore County Police Department John Worden, Unit Supervisor",Counseling Team,700 E. Joppa Road,Towson,MD,21286,us
133,133,"Police Athletic League (Pal), Cockeysville Officer Eric Keen",9835 Greenside Drive,,Cockeysville,MD,21030,us
134,134,"Police Athletic League (Pal), Dundalk Officer Shanae Johnson / Officer In Charge",7701 Dunmanway,,Dundalk,MD,21222,us
135,135,"Police Athletic League (Pal), Hillendale Officer Wilson/Coordinator Alexander",1111 Halstead Road,,Parkville,MD,21234,us
136,136,"Police Athletic League (Pal), Lansdowne Officers Levin & Gullion",2301 Alma Road,,Halethorpe,MD,21227,us
137,137,"Police Athletic League (Pal), Mars Estates Officers Miller And Flowers",1498 Homberg Avenue,,Essex,MD,21221,us
138,138,"Police Athletic League (Pal), Scott's Branch Officers Greenfield And Badham",3651 Rolling Road,,Baltimore,MD,21244,us
139,139,"Police Athletic League (Pal), Shady Spring Officers Brian Cates And Patricia Smith",8876 Goldenwood Road,,Baltimore,MD,21237,us
140,140,"Police Athletic League (Pal), Woodmoor Officers Stanton, Ballard; Coordinatr Edwards",7119 Croydon Road,,Baltimore,MD,21207,us
141,141,"Arc Of Baltimore Stephen H. Morgan, Executive Director",7215 York Road,,Baltimore,MD,21212,us
142,142,"St. Rita Catholic Church Mary Kathryn Haines, Coordinator",2907 Dunleer Road,,Baltimore,MD,21222,us
143,143,"Dayspring Village Dr. Pamela Talabis, Executive Director",1200 N. Collington Avenue,,Baltimore,MD,21213,us
144,144,"Head Start Program, Herring Run Nancy Thomas, Director",5010 Bowleys Lane,,Baltimore,MD,21206,us
145,145,"Mattie B. Uzzle Outreach Center Dr. Jewel Grey, Executive Director",1211 N. Chester Street,,Baltimore,MD,21213,us
146,146,"Tabernacle Deliverance Community Church Martha Russ, Director",1631 E. Federal Street,,Baltimore,MD,21213,us
147,147,"Beverly Living Centers, Westminster Lorrie Custodio, Executive Director",1234 Washington Road,,Westminster,MD,21157,us
148,148,"Federal Emergency Management Agency (Fema) R. David Paulison, Administrator","500 C Street, Sw",,Washington,DC,20472,us
149,149,"U.S. Citizenship And Immigration Services Jonathan Scharfen, Acting Director",Fallon Federal Building,31 Hopkins Plaza,Baltimore,MD,21201,us
150,150,"Wage Commission Sheldon Shugarman, Acting Executive Director",4 S. Frederick Street,Suite 100,Baltimore,MD,21202,us
151,151,"Maryland Psychological Association Judy Devito, Executive Officer",10025 Governor Warfield Parkway,Suite 102,Columbia,MD,21044,us
152,152,"Dundalk Church Of The Brethren Pantry Medie Mclaughlin, Pantry Coodinator",2660 Yorkway,,Baltimore,MD,21222-4432,us
153,153,"Twelve Step Recovery Workshop Drew Leder, Contact Person",P.O. Box 26145,,Baltimore,MD,21210,us
154,154,"Progressive Life Center, Baltimore Lewis Smith, Program Manager",2641 Maryland Avenue,,Baltimore,MD,21218,us
155,155,"Progressive Life Center, Landover Evette Clarke, Acting County Director",8800 Jericho City Drive,,Landover,MD,20785,us
156,156,"Progressive Life Center, Washington, Dc Peter Fitts, Program Director","1933 Montana Avenue, Ne",,Washington,DC,20002,us
157,157,"Progressive Life Center Don Downing, Program Manager",11002 Viers Mills Road,,Wheaton,MD,20902,us
158,158,"Health Care For The Homeless, Inc., Baltimore Jeff Singer, President & Ceo",111 Park Avenue,,Baltimore,MD,21201,us
159,159,"Health Care For The Homeless, Inc., Baltimore Melly Goodell, Md; Medical Director",9100 Franklin Square Drive,Room 204,Rosedale,MD,21237,us
160,160,"Westminster House Heather Warren,  Manager",524 N. Charles Street,,Baltimore,MD,21201,us
161,161,"Greater Washington Urban League, Housing Divi Maudine Cooper","2901 14Th Street, Nw",,Washington,DC,20009,us
162,162,"East Harbor Community Development Corp. Tracy Keyser, Executive Director",120 South Central Ave.,,Baltimore,MD,3121202,us
163,163,"Abilities Network, Western Maryland Ken Eidel, Program Director",5300 Westview Drive,Suite 408,Frederick,MD,21703,us
164,164,"Abilities Network, Allegany And Garrett Count Sara Hoffman, Program Director",994 National Highway,,La Vale,MD,21502,us
165,165,"Abilities Network, Charles County Robin Lincoln, Program Director",9375 Chesapeake Street,Suite 103,La Plata,MD,20646,us
166,166,"Abilities Network, Headquarters Taryn Botts, Associate Director",8503 Lasalle Road,,Towson,MD,21286-3018,us
167,167,"Abilities Network, Silver Spring Nick Heynen, Program Director",1738 Elton Road,Suite 205,Silver Spring,MD,20903,us
168,168,"Abilities Network, Southern Maryland Walter Rogers, Program Director",132 Holiday Court,Suite 211,Annapolis,MD,21401-7054,us
169,169,"Powell Recovery Center, Inc. Bill Scott, Executive Director",14 S. Broadway,,Baltimore,MD,21231,us
170,170,"Bvu's Volunteer Central Kate Scherr, Director",175 W. Ostend Street,Suite100,Baltimore,MD,21230,us
171,171,"Moriah House Barbara Holmes, Director",2121 W. Baltimore Street,,Baltimore,MD,21223,us
172,172,"Baltimore Reads, Inc. Patricia Edwards, Outreach And Intake Dir.",3 S. Frederick Street,Suite 801,Baltimore,MD,21202,us
173,173,"Long View Nursing Home, Inc. Sandra Martin, Owner",P.O. Box 390,,Manchester,MD,21102-0390,us
174,174,"Enoch Pratt Free Library Carla D. Hayden,  Executive Director",400 Cathedral Street,,Baltimore,MD,21201-4484,us
175,175,"Community Development Corporation Betty Rogers, Director",841 E. Chase Street,,Baltimore,MD,21202,us
176,176,"Prisoners Aid Association Of Md, Inc. Michael Brown, Executive Director",204 E. 25Th Street,,Baltimore,MD,21218,us
177,177,"Hampden Family Center Steve Vassor,  Executive Director",1104-1106 West 36Th Street,,Baltimore,MD,21211,us
178,178,"Wpnpc Lesley Smith, Executive Director",904 Washington Blvd.,,Baltimore,MD,21230,us
179,179,"Promptcare, Inc. Dr. Steven J. Sikorski, Ceo/President",912 Washington Road,,Westminster,MD,21157,us
180,180,"Courage To Change Foundation, Inc. Larry De Angelis, Director",4119 E. Lombard Street,,Baltimore,MD,21224,us
181,181,"Creative Options Monica Mccall, Executive Director",9601 Pulaski Park Drive,Suite 416,Middle River,MD,21220,us
182,182,"Our Recovery Homes Richard Nance, Director",2205 West North Ave,,Baltimore,MD,21216,us
183,183,"Breast And Cervical Cancer Program Melissa Mishler, Program Manager",1302 Pennsylvania Avenue,,Hagerstown,MD,21742,us
184,184,"Court Appointed Special Advocates Of Wc David Bonebrake, Program Director",13114 Pennsylvania Avenue,Room # 210,Hagerstown,MD,21742,us
185,185,"Catoctin Summit Adolescent Program Donna Fogle, Director",5980 Cullen Drive,,Sabillasville,MD,21780,us
186,186,"Washington County Health Department Mary Mcpherson, Program Manager",Healthy Families Washington County,1302 Pennsylvania Avenue,Hagerstown,MD,21742,us
187,187,"Washington County Health Department David Washington, Program Director",1302 Pennsylvania Avenue,,Hagerstown,MD,21742,us
188,188,"Washington County Health Department Earl E. Stoner, Health Officer",1302 Pennsylvania Avenue,,Hagerstown,MD,21742,us
189,189,"Baltimore-Washington Medical Center James Walker, President/Ceo",301 Hospital Drive,,Glen Burnie,MD,21061,us
190,190,"St. Ambrose Housing Aid Center, Inc. Vincent P. Quayle, Executive Director",321 E. 25Th St.,,Baltimore,MD,21218,us
191,191,"Lanvale Institute Transitional Housing Deborah Davis, Program Director",1600 Rutland Avenue,,Baltimore,MD,21213,us
192,192,"Lost Chord Club Raymond Reprogel, President",Messiah Lutheran Church,1025 South Potomac Street,Baltimore,MD,21223,us
193,193,"St. Joseph Medical Center, Cardio Fitness Luann M. Hollenberger, Manager Of Rehab. Svcs",7601 Osler Drive,,Towson,MD,21204,us
194,194,"St. Joseph Medical Center Bernadette White, Director Of Community Outre",Community Health Services,7601 Osler Drive,Towson,MD,21204,us
195,195,"St. Joseph Medical Center-Medical Services John Tolmie, Ceo",7601 Osler Drive,,Towson,MD,21204,us
196,196,"St. Joseph Medical Center John K. Tolmie, Ceo",Psychiatric Services,7601 Olser Drive,Towson,MD,21204,us
197,197,"New Shiloh Baptist Church Larry Glover, Director",2100 N. Monroe Street,,Baltimore,MD,21217,us
198,198,"St. Agnes Hospital Bonnie Phipps, President/Ceo",900 Caton Avenue,,Baltimore,MD,21229,us
199,199,"Essex United Methodist Church Carol Krach, Secretary",524 Maryland Avenue,,Essex,MD,21221,us
200,200,"Diakon Lutheran Social Ministries Kidz Stuff Gwendolyn Chadwick, Director",1900 North Broadway,Suite 100,Baltimore,MD,21213,us
201,201,"Brown's Community Outreach Gary Matthews, Executive Director",3215 West Belvedere Avenue,,Baltimore,MD,21215,us
202,202,"Our Place Soup Kitchen Barbara Cole, Director",3215 West Belvedere Avenue,,Baltimore,MD,21215,us
203,203,"Making Choices For Independent Living (Mcil) Andrea Buonincontro, Executive Director",3011 Montebello Terrace,,Baltimore,MD,21214,us
204,204,"Missing And Exploited Children's Association Anne Brooks, President",405 East Joppa Road,Suite 301,Towson,MD,21286-5478,us
205,205,"Couple To Couple League, Maryland Mary Tansill, Chairperson",8717 Mission Road,,Jessup,MD,20794,us
206,206,"Build Rob English, Lead Organizer",2114 N. Charles Street,Suite 100,Baltimore,MD,21218,us
207,207,"Hwrmw Community Services Betty Callahan, Director",3449 Falls Road,Mt. Vernon Church,Baltimore,MD,21211,us
208,208,"Hwrmw Christian Fellowship Betty Callahan, Director",3449 Falls Road,,Baltimore,MD,21211,us
209,209,"Maryland Dept. Of Business & Economic Develop David Edgerley, Secretary",217 E. Redwood Street,23Rd Floor,Baltimore,MD,21202,us
210,210,"Harford County Government Roxanne Lynch, Dir. Of Govt/Comm Relations",220 S. Main Street,,Bel Air,MD,21014,us
211,211,"Enon Baptist Church Deacon William Hardy, Coordinator",601 N. Schroeder Street,,Baltimore,MD,21217,us
212,212,"Community Crisis Center Vicki Vibler, Director",Po Box 56,,Glyndon,MD,21071,us
213,213,"Partners In Recovery, Dundalk",1101 North Point Blvd.,Suite 124,Dundalk,MD,21222,us
214,214,"Partners In Recovery, Towson Marci Ellis, President",6525 N. Charles Street,,Towson,MD,21204,us
215,215,"Franklin Square Hospital Center Carl Schindelar, President",9000 Franklin Square Drive,,Baltimore,MD,21237,us
216,216,"Franklin Square Hospital, Bay Life Services Steve Pasko, Program Director",9100 Franklin Square Drive,,Baltimore,MD,21237,us
217,217,"Georgetown University Hospital Joy Drass, President","3800 Reservoir Road, Nw",,Washington,DC,20007,us
218,218,"Good Samaritan Hospital Of Md, Inc. Lynn Kirlin, Director Of Development",5601 Loch Raven Boulevard,,Baltimore,MD,21239-2995,us
219,219,"Harbor Hospital Joseph Oddis, President",3001 South Hanover St.,,Baltimore,MD,21225,us
220,220,"Avp Marketing & Community Relations Jean F. Bunker,",Harbor Hospital Life Resource Center,2990 S. Hanover Street,Baltimore,MD,21225,us
221,221,"Harbor Primary Care, Adult Care Betty Koerber, Director",2900 S. Hanover Street,,Baltimore,MD,21225,us
222,222,National Rehabilitation Hospital Clinic,6410 Rockledge Drive,,Bethesda,MD,20817,us
223,223,The Union Memorial Hospital,201 E. University Parkway,,Baltimore,MD,21218,us
224,224,"Washington Hospital Center James Caldas, President","110 Irving Street, Nw",,"Washington, D.C.",DC,20010,us
