id,name,description
11652,Physical Fitness,"Programs that provide activities for people who want to improve their strength, flexibility, endurance, muscle tone, reflexes, cardiovascular health and/or other aspects of physical functioning."
11653,Pregnancy Counseling,"Programs that assist pregnant individuals to resolve any social or personal problems that have arisen from being pregnant or the prospect of parenthood, and help them to make appropriate decisions."
11654,Prescription Expense Assistanc,"Programs that purchase or contribute to the purchase of necessary prescription drugs for people who cannot afford to pay for the drugs themselves, who would be in an emergency situation without assistance and who qualify for this service on the basis of income or need."
11655,Psychiatric Inpatient Tx,"Programs offered in special units of general acute care hospitals that provide diagnostic and treatment services for children, adolescents and/or adults who have acute or chronic emotional disturbances."
11656,Rat Control,"Programs that investigate complaints from the public regarding rat infestations, inspect affected property and structures to determine the extent of the problem and provide eradication services or advice and necessary poisons for eradication."
11657,"Records, Licenses, Permits",Programs that issue written personal permits to engage in activities that are regulated by government authority.
11658,Recreation,Programs that provide the opportunity for individuals to participate in some kind of recreational activity.
11659,Rehabilitation,Programs that provide a combination of treatment and education services which are designed to restore maximum functioning and a satisfying level of independence for individuals with temporary or permanent disabilities.
11660,Respite Care,"Programs that offer temporary,  substitute living arrangements for dependent adults and children in order to provide a brief period of relief or rest (usually more than twenty-four hours) for the family members, guardians or other people who are their regular caretakers."
11661,"Retirement Homes, Communities","Residential facilities, apartments and/or planned communities exclusively for older adults that are designed to enable retired individuals or couples and other elderly people to have a form of independent living."
11662,Roommate Matching Assistance,Programs that assist people who need a shared housing arrangement to identify others with whom they can share.
11663,Scholarships,Programs that provide or assist students to apply for awards which usually involve money and/or reduced tuition.
11664,Counseling-Sexual Assault,"Programs that provide treatment services which may include emotional support, problem-solving assistance, information and guidance through a variety of counseling modalities for individuals who are coping with an emotional trauma as a result of sexual assault."
11665,Small Business Development,"Programs that provide technical assistance, venture capital, loans, loan guarantees or other forms of support for individuals or groups who want to establish or expand the operation of a small business enterprise or venture."
11666,Soup Kitchens,"Programs offered by churches, restaurants and other organizations that provide meals in a central location for indigent people who are hungry."
11667,Education-Special,"Programs that provide educational services including special placement and individualized programming, instruction and support services for exceptional children, youth and/or adults."
11668,"Housing, Subsidized Rental",Programs that make rental housing more readily available to low-income persons through federal and local housing programs.
11669,Summer School Programs,Programs of instruction offered by learning institutions during the summer months.
11670,"Housing, Supervised Living","Programs that offer staff supervised housing in a group setting for disabled persons, seniors or other populations."
11671,Telephone Reassurance,"Programs that contact frail elderly individuals or people who have disabilities by telephone on a regular basis to ensure their good health and safety, and to reassure them that help is available if and when they need it."
11672,Telephone Relay Services,"Programs that link hearing impaired individuals with hearing individuals through the use of a TTY machine, a Teletype-writer, or teleprinter that transmits and receives printed messages in coded electronic signals."
11673,"Tenant, Landlord Assistance","Programs that provide assistance, information and support for tenants and/or landlords who are involved in rental housing disputes."
11674,Training,"Programs that offer training materials, packages or programs that are designed to increase the knowledge or skills of users or participants regarding particular a particular topic."
11675,Transitional Housing,Programs that provide extended shelter (longer than 2 weeks) for homeless people who are willing to participate in developing a plan towards independent living.
11676,Transportation,Programs that provide for the basic transport needs of the community including the local and long-distance conveyances.
11677,Tutorial Services,Programs that provide individual or small group instruction for people who need assistance in learning the components of a prescribed curriculum.
11678,Utility Assistance,Programs that provide financial assistance for people who are unable to pay their utility bills.
11679,Volunteer Opportunities,Community agencies that have positions within their organizations for people who are willing to offer their services and work for free on a full or part-time basis.
11680,Youth Development,"Programs that provide a wide range of opportunities for recreational, cultural, civic and social activities that help youngsters develop their potential and grow into healthy, educated, responsible and productive adults."
11681,Financial Assistance,Programs that provide on-going or limited monetary funds to individuals who lack the financial resources necessary to meet certain basic needs.
11682,Fuel Assistance,Programs that assist persons with the cost of heating fuel bills or heating fuels.
11683,Tax Credits,Programs that provide monetary tax refunds or tax credits to income eligible or otherwise qualified persons.
11684,Health Care-Free or Low-Cost,Programs that provide free or low-cost primary medical treatment and prevention services to the public.
11685,"Voter Services, Elections","Programs that provide information regarding all aspects of the election process: filing for candidacy, registering to vote, ballot issues and voting records of rival candidates."
11686,Vital Records,Programs that issue birth and death certificates.
11687,"Baby Supplies, Furniture","Programs that either pay for or provide secondhand baby furniture such as cribs, strollers, and bassinets to persons who are unable to obtain these items any other way."
11688,Child Abuse,"Using physical, sexual or emotional force on a regular basis against an individual under 18 years of age, creating a harmful environment for that individual."
11689,Detox,Programs that help support individuals who are physically dependent on a substance during a period of time when they initially go without that substance.
11690,Substance Abuse-Outpatient Tx,Community and hospital based programs that provide a variety of counseling and supportive services for individuals who have problems related to substance abuse who do not require 24-hour care.
11691,Substance Abuse-Inpatient Tx,Health care facilities that provide long or short-term structured treatment programs and support services in the context of a 24-hour supervised environment for individuals who have substance abuse problems.
11692,Methadone Treatment,"Programs that utilize controlled dosages of methadone, an addictive synthetic opiate which prevents the symptoms associated with heroin withdrawal, in order to support the efforts of abusers to abstain from the use of heroin."
11693,"Substance Abuse-Education, Prev","Programs that provide a variety of services including individual, group and/or family counseling; knowledge and skill-enhancing activities; and structured groups which focus on family dynamics, problem-solving, self-esteem and other similar issues."
11694,Substance Abuse-Halfway House,"Programs that provide alcohol and other drug-free congregate living arrangements, relapse prevention programs and other services which facilitate the return to the community."
11695,Substance Abuse,"Programs that provide preventive diagnostic an inpatient, out-patient and residential treatment services as well as transitional support for people who have a physical and/or psychological dependency on a combination of addictive substances."
11696,"Substance Abuse-Friends, Family","Programs that serve the parents, children, spouses, partners or other relatives or significant others of people who abuse drugs whose own patterns of personal, social and familial coping have been significantly affected by ongoing interaction with and concern about the disabled individual."
11697,Hotlines,Programs that receive telephone calls from persons in mental or physical crisis and work toward resolving the caller's problem and reduce or eliminate the caller's distress.
11698,"Housing, AIDS","Shelter, group homes or rental apartments specifically designated for people who have AIDS."
11699,Heart Disease,Any number of pathological conditions of the heart.
11700,AIDS Hotlines,Programs that offer a telephone service that enables people who are in trouble to talk confidentially about their personal problems with an empathetic lister.
11701,Consumer Complaints,"Programs that accept oral or written grievances from individuals regarding the actions of another person, professional or organization. May also help individuals to prepare a written statement accusing other persons or organizations of an offense or wrong-doing."
11702,Counseling,"Programs that provide prevention, diagnosis and treatment of mental health problems or help persons maintain a healthy mental attitude and cope with daily living. Services may be provided in a variety of settings."
11703,MEAP Offices,"Offices which accept applications for the Maryland Energy Assistance Program, which provides assistance towards the cost of winter heating bills for low-income persons in Maryland."
11704,Physician Referral Services,Programs that link people who are in need of primary medical care with private medical practitioners who are qualified in the desired area of specialization.
11705,Rental Allowance Programs,Programs that provide a rental allowance for qualified people who cannot afford to make the payments themselves.
11706,Home Care- Medical,"Programs that make necessary medical and personal care available to elderly, disabled, ill or convalescing individuals in their own homes."
11707,Lifeline Systems,Programs that provide electronic equipment which links elderly or disabled persons to emergency  and/or medical assistance in times of crisis.
11708,Head Start,"Federally funded child development programs that provide educational, health and nutritional opportunities for low-income or at-risk children ages three to five and their parents."
11709,Animal Services,Programs that work to promote the humane care of domestic and wild animals and to protect animals in their natural environments.
11710,Domestic Violence Resources,"Programs that provide support, counseling or guidance to individuals who are in or have been in an abusive relationship."
11711,Suicide,"Programs that offer services for suicidal persons or persons affected by suicide including information and referral, crisis intervention, hotlines and bereavement support groups."
11712,Rent Assistance,"Programs that make rental payments for people who cannot afford to make the payments themselves, who are at risk of eviction without assistance and who qualify for this service on the basis of income or need."
11713,Inspections,Programs that investigate various facilities in order to ensure standards and quality.
11714,Autism,"A severe, lifelong developmental disability characterized by lack of meaningful speech, anti-social and/or affectionless behavior, fascination with objects, prolonged odd body movements, hypersensitivity and compulsive behavior."
11715,Retinitis Pigmentosa,"A chronic condition which starts in early childhood where certain optic features degenerate, eventually causing blindness."
11716,Immunizations,Inoculations that prevent susceptible individuals from contracting specific diseases.
11717,Attention Disorders,"A condition of children and adolescents that causes inattention, hyperactivity and impulsivity.  Especially affects a persons ability to concentrate in educational settings."
11718,Groceries-Delivered,Food distribution programs that will voluntarily deliver emergency groceries to homebound individuals in an emergency.
11719,Food Stamps,"A federally funded program administered through local DSS offices, which provides low-income or indigent households with food coupons which can be used to purchase food in nearly all grocery stores."
11720,At Risk Families,"Families that are more likely to follow a destructive pattern of behavior due to some environmental situation, health problem or other difficulty."
11721,Family Support Centers,Programs that provide social services that are designed to support the healthy development of families.
11722,Discrimination Assistance,"Programs investigating and representing persons who feel they have been treated unfairly due to race, gender, age, religion, sexual orientation disability, marital status, ethnic origin or nationality."
11723,Government Information Lines,Programs that provide telephone information about government offices and services to callers.
11724,Prince Georges County Resourc,Programs serving persons living or working in Prince George's County.
11725,Downs Syndrome,"A variety of congenital mental retardation that is marked by a sloping forehead, presence of epicanthal folds gray or very light yellow spots in the eyes, short broad hands, a flat nose or absent bridge, low-set ears and generally dwarfed physique."
11726,Drop-in Centers,"Organizations that provide an alternative, nonresidential environment for persons who are homeless, have a mental illness or are young and need a safe place to visit."
11727,Support Groups,Groups of individuals who meet together to discuss and share a mutual problem or concern and to support one another in coping.
11728,WIC,"Federally-funded program that provides nutrition education and food vouchers for pregnant women, new mothers and children under age 5 who cannot otherwise afford an adequate diet."
11729,Myasthenia Gravis,A disease characterized by great muscular weakness due to an inability to transmit nerve impulses to the muscles effectively.
11730,Carroll County Resources,Programs serving persons living or working in Carroll County.
11731,Anne Arundel County Resources,Programs serving persons living or working in Anne Arundel County.
11732,Howard County Resources,Programs serving persons living or working in Howard County.
11733,Harford County Resources,Programs serving persons living or working in Harford County.
11734,Talbot County Resources,Programs serving persons who live or work in Talbot County.
11735,Wicomico County Resources,Programs that serve persons who live or work in Wicomico County.
11736,Worcester County Resources,Programs that serve persons who live or work in Worcester County.
11737,Allegany County Resources,Programs serving persons living or working in Allegany County.
11738,Cecil County Resources,Programs serving persons living or working in Cecil County.
11739,Charles County Resources,Programs serving persons living or working in Charles County.
11740,Caroline County Resources,Programs serivng persons living or working in Caroline County.
11741,Dorchester County Resources,Programs serving persons living or working in Dorchester County.
11742,Frederick County Resources,Programs serving persons living or working in Frederick County.
11743,Garrett County Resources,Programs serving persons living or working in Garrett County.
11744,Kent County Resources,Programs serving persons living or working in Kent County.
11745,Montgomery County Resources,Programs serving persons living or working in Montgomery County.
11746,Somerset County Resources,Programs serving persons who reside in or work in Somerset County.
11747,St. Marys County Resources,Programs serving persons who live or work in St. Mary's County.
11748,Washington County Resources,Programs that serve persons who live or work in Washington County.
11749,Baltimore County Resources,Programs serving persons living or working in Baltimore County.
11750,Arthritis,An inflammatory condition of the joints usually causing pain and stiffness of the affected joints.
11751,Burns,"Programs that provide services to individuals who suffer from tissue injuries that are the result of excessive exposure to thermal, chemical, electrical or radioactive agents."
11752,Stroke,"Sudden loss of consciousness followed by paralysis caused by a hemorrhage in the brain, blood clot in an artery or rupture of an artery outside the brain causing hemorrhaging of the membranes around the brain and spinal cord."
11753,"Amputations, Amputees",A condition in which a person loses one or more limbs through surgery.
11754,Calvert County Resources,Programs serving persons living or working in Calvert County.
11755,Queen Annes County Resources,Programs serving persons living or working in Queen Anne's County.
11756,Food Supplements,A very high calorie liquid dietary supplement that is used by persons with a variety of different health conditions
11757,"Cleft Lip, Cleft Palate",A congenital condition where a fissure is present in the upper lip and/or roof of the mouth which can interfere with an individual's speech or breathing abilities.
11758,Crohns & Colitis,A regional inflammation of the ilium or the intestines.
11759,Literacy Programs,Programs that provide educational instruction designed to increase participating adults' basic reading abilities to a functional level.
11760,Neurofibromatosis,A condition where there is one or more tumors on the peripheral nerves.
11761,"Anorexia, Bulimia","Conditions which cause a person to become obsessed with eating and their weight.  The individual may compulsively overeat, engage in eating binges which may or may not be followed by purging, refuse to eat or otherwise use food in a self-destructive manner."
11762,Epilepsy,A condition of recurrent seizures due to disruptions in the electrical and chemical activity of the brain.
11763,Hemophilia,A hereditary blood disease characterized by blood that fails to clot and abnormal bleeding.
