id,location_id,address_1,address_2,city,state_province,postal_code,country
168435,55291806,1427 Pennsylvania Avenue,,Baltimore,MD,21217,US
167079,55291808,1429 Mcculloh Street,,Baltimore,MD,21217,US
168095,55291811,1430 Joh Avenue,Suite A,Baltimore,MD,21227,US
167715,55291815,1435 South Hanover Street,,Baltimore,MD,21230,US
168079,55289979,1498 Reisterstown Road,Suite 324,Baltimore,MD,21208,US
167394,55291826,1500 Gorsuch Avenue,,Baltimore,MD,21218,US
167394,55291823,1500 Gorsuch Avenue,,Baltimore,MD,21218,US
167485,55291836,1500 Union Ave,Suite 2500,Baltimore,MD,21211,US
203786,55291839,1500 Union Avenue,Suite 117,Baltimore,MD,21211,US
167485,55291845,1500 Union Avenue,Suite 2500,Baltimore,MD,21211,US
167497,55291842,1500 Union Avenue,Suite 2000,Baltimore,MD,21211,US
168656,55291856,1500 Union Avenue,Suite 2700,Baltimore,MD,21211,US
188179,55291853,1500 Union Avenue,Suite 2600,Baltimore,MD,21211,US
167485,55291850,1500 Union Avenue,Suite 2500,Baltimore ,MD,21211,US
2698485,55291858,"1500 Union Avenue, 2100",,Baltimore,MD,21211,US
167784,55291862,1501 Division Street,,Baltimore,MD,21217,US
167736,55291864,1501 East Oliver Street,,Baltimore,MD,21213-2999,US
167102,55291872,1501 Mcculloh Street,,Baltimore,MD,21217,US
167102,55291870,1501 Mcculloh Street,,Baltimore,MD,21217,US
167102,55291875,1501 Mcculloh Street,,Baltimore,MD,21217,US
168191,55291877,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291883,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291880,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291893,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291891,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291888,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291885,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291899,1501 North Dukeland Street,,Baltimore,MD,21216,US
168191,55291896,1501 North Dukeland Street,,Baltimore,MD,21216,US
168523,55291905,1501 South Clinton Street,Suite 200,Baltimore,MD,21224,US
28766236,55291908,1501 West Lexington Street,,Baltimore,MD,21223,US
167784,55291915,1501 West Saratoga Street,,Baltimore,MD,21223,US
167784,55291912,1501 West Saratoga Street,,Baltimore,MD,21223,US
168751,55289982,1506 Woodlawn Drive,Suite C,Baltimore,MD,21207,US
167524,55291920,1510 West Lafayette Avenue,,Baltimore,MD,21217,US
167784,55291923,1515 West North Avenue,,Baltimore,MD,21217,US
168443,55291925,1515 West North Avenue,,Baltimore,MD,21217,US
167346,55291929,1517 East North Avenue,,Baltimore,MD,21213,US
167045,55291934,1525 North Calvert Street ,,Baltimore,MD,21202,US
167045,55291931,1525 North Calvert Street,,Baltimore,MD,21202,US
168355,55291937,1530 Presstman Street,,Baltimore,MD,21217,US
167737,55291940,1542 North Gilmor Street,,Baltimore,MD,21217,US
167766,55291944,1546 North Fremont Avenue,,Baltimore,MD,21217,US
167091,55291949,16 West 25th Street,Suite 103,Baltimore,MD,21218,US
167791,55291961,1601 Druid Hill Avenue,,Baltimore,MD,21217,US
167900,55291969,1609 Druid Hill Avenue,,Baltimore,MD,21217,US
167900,55291971,1609 Druid Hill Avenue,,Baltimore,MD,21217,US
167048,55291974,1620 Edison Highway,,Baltimore,MD,21213,US
166957,55291977,1621 Druid Hill Avenue,,Baltimore,MD,21217,US
31463215,55291982,1635 West Pratt Street,,Baltimore,MD,21223,US
167148,55291988,17 West Franklin Street,,Baltimore,MD,21201,US
167766,55291985,17 West Franklin Street,,Baltimore,MD,21201,US
168877,55291990,17 West Mulberry Street,,Baltimore,MD,21201,US
169001,55291993,1700 Coldspring Lane,,Baltimore,MD,21251,US
169051,55291996,"1700 East Coldspring Lane, Truth Hall 111",Morgan State University,Baltimore,MD,21251,US
168387,55292000,1700 North Caroline Street,,Baltimore,MD,21213,US
167904,55292003,1700 North Caroline Street,,Baltimore,MD,21213,US
12477699,55292017,1700 Ridgely Street,,Baltimore,MD,21230,US
167605,55292022,1701 Madison Avenue,,Baltimore,MD,21217,US
167605,55292020,1701 Madison Avenue,,Baltimore,MD,21217,US
169149,55292025,1701 Madison Avenue ,4th Floor,Baltimore,MD,21217,US
167245,55292036,1701 North Gay Street,,Baltimore,MD,21213,US
167245,55292040,1701 North Gay Street,,Baltimore,MD,21213,US
167271,55292042,1705 West Fayette Street,,Baltimore,MD,21223-1708,US
167474,55292044,1706 Eastern Avenue,,Baltimore,MD,21231,US
167827,55292048,1708 West Rogers Avenue,,Baltimore,MD,21209,US
169096,55292050,1708 Whitehead Road,Suite 100,Baltimore,MD,21207,US
168715,55292056,1714 East 33rd Street,,Baltimore,MD,21218,US
167435,55292059,1717 East Monument Street,,Baltimore,MD,21287,US
54843697,55291781,1731 East Chase Street,,Baltimore,MD,21213,US
374366,55292082,1736 North Payson Street,,Baltimore,MD,21217,US
167480,55292089,175 West Ostend Street,Suite C-2,Baltimore,MD,21230,US
168259,55292086,175 West Ostend Street,Suite 100,Baltimore,MD,21230,US
168881,55292100,1750 East Fairmount Avenue,2nd Floor,Baltimore,MD,21231,US
167442,55292093,1750 East Fairmount Avenue,,Baltimore,MD,21231,US
167494,55292130,1770 Ashland Avenue,,Baltimore,MD,21205,US
168080,58121265,1777 Reisterstown Road,Suite 206 West ,Baltimore,MD,21208,US
56755788,56938855,1800 N. Charles Street,Suite 810,Baltimore,MD,21201,US
167697,55292132,1800 North Charles Street,Suite 404,Baltimore,MD,21201,US
166957,55292138,1800 North Charles Street,Suite 700,Baltimore,MD,21201,US
166957,55292135,1800 North Charles Street,Suite 700,Baltimore,MD,21201,US
167435,55292141,1800 Orleans Street,,Baltimore,MD,21287,US
167608,55292146,1800 Penrose Avenue,,Baltimore,MD,21223,US
167813,55292163,1800 Washington Boulevard,Suite 340,Baltimore,MD,21230,US
167813,55292154,1800 Washington Boulevard,Suite 340,Baltimore,MD,21230,US
167813,55292151,1800 Washington Boulevard,Suite 340,Baltimore,MD,21230,US
358732,55292148,1800 Washington Boulevard,,Baltimore,MD,21230,US
358719,55292170,1800 Washington Boulevard,Suite 755,Baltimore ,MD,21230,US
167327,55292166,1800 Washington Boulevard,Suite 410-A,Baltimore,MD,21230,US
167639,55292173,1814 Maryland Avenue,,Baltimore,MD,21201,US
168382,55292176,1821 North Smallwood Street,,Baltimore,MD,21216-7512,US
169023,55289986,"1829 Reisterstown Road, Suite 350",,Baltimore,MD,21208,US
167470,55292180,1840 Aisquith Street,,Baltimore,MD,21202,US
167048,55292183,1900 Argonne Drive,,Baltimore,MD,21218,US
168524,55292186,1900 Eagle Drive,,Baltimore,MD,21207,US
204262,55292189,1900 East Northern Parkway,Suite 201,Baltimore,MD,21239,US
12830652,55292195,1900 North Broadway,Suite 100,Baltimore,MD,21213,US
56406496,56406500,"1900 North Howard Street, Suite 300",,Baltimore ,MD,21218,US
167044,55292206,1901 Pennsylvania Avenue,,Baltimore,MD,21217,US
167902,55292209,1901 Pennsylvania Avenue,,Baltimore,MD,21201,US
168676,55292215,1947 Pennsylvania Avenue,,Baltimore,MD,21217,US
167262,55289990,2 North Dundalk Avenue,2nd Floor,Baltimore,MD,21222,US
167471,55292218,2 North Kresson Street,,Baltimore,MD,21224,US
168671,55292221,20 South Charles Street,6th Floor,Baltimore,MD,21202,US
38339526,55292231,20 South Charles Street,Suite 800,Baltimore,MD,21201,US
168399,55292235,20 West Easger Street,3rd Floor,Baltimore,MD,21201,US
168752,55292238,20 West Montgomery Street,,Baltimore,MD,21230,US
368000,55292242,200 East Lexington Street,Suite 501,Baltimore,MD,MD 21202,US
167049,55292248,200 East North Avenue,Room 106,Baltimore,MD,21202,US
167049,55292245,200 East North Avenue,,Baltimore,MD,21202,US
167049,55292254,200 East North Avenue,Room 204 B,Baltimore,MD,21202,US
167049,55292250,200 East North Avenue,Room 204,Baltimore,MD,21202,US
167566,55292257,200 East Wells Street,,Baltimore,MD,21230,US
37337784,55292260,200 Holliday Street,Room 8,Baltimore,MD,21202,US
168443,55292263,200 Holliday Street,Suite 600,Baltimore,MD,21202,US
167585,55292265,200 Saint Paul Place,16th Floor,Baltimore,MD,21202-2021,US
168140,55292270,200 St. Paul Place,Suite 2700,Baltimore,MD,21202,US
167513,55292272,200 West Baltimore Street,,Baltimore,MD,21201,US
39378823,55292278,2000 East Belvedere Avenue,,Baltimore,MD,21239,US
167045,55292284,2000 North Broadway,,Baltimore,MD,21213,US
167882,55292289,2000 North Broadway,3rd Floor,Baltimore,MD,21213,US
167495,55293144,2000 North Broadway Street,2nd and 3rd Floors,Baltimore,MD,21213,US
167094,55292291,2000 West Baltimore Street,,Baltimore,MD,21223,US
167382,55292299,2000 West Baltimore Street,Suite 247,Baltimore,MD,21223,US
167094,55292295,2000 West Baltimore Street,,Baltimore,MD,21223,US
167094,55292293,2000 West Baltimore Street,,Baltimore,MD,21223,US
259792,55292304,2001 West North Avenue,,Baltimore,MD,21217,US
166991,55292309,2002 Clipper Park Road,Suite 110,Baltimore,MD,21211,US
166991,55292307,2002 Clipper Park Road,Suite 110,Baltimore,MD,21211,US
167187,55292312,2005 East Chase Street,,Baltimore,MD,21213-3325,US
201133,55289993,201 Back River Neck Road,Suite 100,Baltimore,MD,21221,US
167922,55292316,201 East Baltimore Street ,,Baltimore ,MD,21202,US
167494,55292322,201 East Baltimore Street,Suite 1000,Baltimore,MD,21202,US
167953,55292320,201 East Baltimore Street,11th Floor,Baltimore,MD,21202,US
168126,55292326,201 East University Parkway,,Baltimore,MD,21218,US
167042,55292329,201 North Aisquith Street,,Baltimore,MD,21202,US
168653,55292339,201 North Charles Street,Suite 200,Baltimore,MD,21201,US
167521,55292337,201 North Charles Street ,Suite 1400,Baltimore,MD,21201,US
167392,55292334,201 North Charles Street,Suite 1104,Baltimore,MD,21201-4403,US
182028,55292445,"201 North Charles Street, 3rd Floor",,Baltimore,MD,21201,US
34283650,55292345,"201 North Charles Street, Suite 920",,Baltimore,MD,21201,US
167643,55292348,201 St. Paul Place,,Baltimore,MD,21202,US
167494,55292350,201 West Preston Street,,Baltimore,MD,21201,US
167494,55292363,201 West Preston Street,5th Floor,Baltimore,MD,21201,US
167494,55292358,201 West Preston Street,3rd Floor,Baltimore,MD,21201-2399,US
167494,55292372,201 West Preston Street,Suite 423A,Baltimore,MD,21201,US
167494,55292369,201 West Preston Street,Room 299,Baltimore,MD,21201,US
167494,55292366,201 West Preston Street,Room 210,Baltimore,MD,21201,US
167882,55292375,2013 East Monument Street,,Baltimore,MD,21205,US
167832,55292391,209 West Fayette Street ,2nd Floor,Baltimore ,MD,21201,US
167392,55292388,209 West Fayette Street,2nd Floor,Baltimore,MD,21201,US
167832,55292384,209 West Fayette Street,,Baltimore,MD,21201,US
166962,55292394,21 West 25th Street,,Baltimore,MD,21218,US
166962,55292396,21 West 25th Street,,Baltimore,MD,21218,US
56406555,56406557,210 East Lexington Street,Suite 104,Baltimore,MD,21202,US
168443,55292402,210 Guilford Avenue,3rd Floor,Baltimore,MD,21202,US
167813,55292404,2100 Ashland Avenue,,Baltimore,MD,21205,US
167663,55292407,2100 East Madison Street,,Baltimore,MD,21205,US
168598,55292412,2100 Eutaw Place,,Baltimore,MD,21217,US
1741086,55292414,2100 Liberty Heights Avenue,,Baltimore,MD,21217,US
167578,55292420,2100 North Monroe Street,,Baltimore,MD,21217,US
616558,55292423,2104 Maryland Avenue,,Baltimore,MD,21218,US
167599,55292425,2108 North Charles Street,,Baltimore,MD,21218,US
168443,55292429,211 East 25th Street,,Baltimore,MD,21218,US
167281,55292432,2110 Mura Street,,Baltimore,MD,21213,US
616562,55292435,2117 Maryland Avenue,,Baltimore,MD,21218,US
169080,55292440,2140 Mcculloh Street,,Baltimore,MD,21217,US
169061,55292442,217 East Redwood Street,Suite 1500,Baltimore,MD,21202,US
169061,55289415,217 East Redwood Street,Suite 1500,Baltimore,MD,21202,US
166992,55292447,"217 East Redwood Street, 11th Floor",,Baltimore,MD,21202,US
182028,55292450,"217 East Redwood Street, Suite 1500",,Baltimore,MD,21202,US
167068,55292458,217 North Warwick Avenue,,Baltimore,MD,21223,US
182683,55292460,218 East Lexington Street,Suite 401,Baltimore,MD,21202,US
168350,55292465,218 North Charles Street,Suite 301,Baltimore,MD,21201,US
168616,55290002,218 North Charles Street,Suite 220,Baltimore,MD,21201,US
167461,55292467,218 North Paca Street,,Baltimore,MD,21201,US
167249,55292470,219 North Chester Street,,Baltimore,MD,21231,US
168585,55292473,22 Light Street,6th Floor,Baltimore,MD,21202,US
167827,55292475,22 South Greene Street,,Baltimore,MD,21201,US
167828,55292478,220 Arch Street,Office Level # 1,Baltimore,MD,21201,US
168581,55292481,2200 Garrison Boulevard,Suite 205,Baltimore,MD,21216,US
167498,55292483,2200 Halethorpe Farms Road,,Baltimore,MD,21227,US
167827,55292489,2200 Kernan Drive,,Baltimore,MD,21207,US
168516,55290005,2200 Kernan Drive,,Baltimore,MD,21207-6665,US
168508,55292492,2200 North Monroe Street ,,Baltimore,MD,21217,US
167400,55292508,2201 Argonne Drive,,Baltimore,MD,21218,US
167400,55292505,2201 Argonne Drive,,Baltimore,MD,21218-1627,US
167400,55292502,2201 Argonne Drive,,Baltimore,MD,21218-1627,US
167400,55292499,2201 Argonne Drive,,Baltimore,MD,21218-1627,US
167400,55292496,2201 Argonne Drive,,Baltimore,MD,21218-1627,US
358851,55292513,2201 Garrison Boulevard,,Baltimore,MD,21216,US
168649,55292518,2201 North Monroe Street,,Baltimore,MD,21217,US
168649,55292516,2201 North Monroe Street,,Baltimore,MD,21217,US
167524,56074995,2201 Pioneer Avenue,,Baltimore,MD,21214,US
167048,55292520,2201 West Coldspring Lane,,Baltimore,MD,21209,US
168223,55292523,2209 Park Avenue,,Baltimore,MD,21217-4847,US
167792,55292531,2214 Evergreen Street,,Baltimore,MD,21216,US
167345,55292533,222 East Redwood Street,,Baltimore,MD,21202,US
168583,55292535,2222 East Jefferson Street,,Baltimore,MD,21205,US
168270,55292539,2224 East Fayette Street,,Baltimore,MD,21231,US
168557,55292551,2225 North Charles Street,,Baltimore,MD,21218,US
168557,55292542,2225 North Charles Street,,Baltimore,MD,21218,US
167049,55292554,2235 North Fulton Avenue,,Baltimore,MD,21217,US
167739,55292557,226 Washburn Avenue,,Baltimore,MD,21225-2099,US
167148,55292560,228 West Lexington Street,Suite 220,Baltimore,MD,21201,US
169074,55292563,2300 Garrison Boulevard,Suite 104,Baltimore,MD,21216,US
167882,55292569,2300 Garrison Boulevard,Suite 290,Baltimore,MD,21216,US
169036,55292566,2300 Garrison Boulevard,Suite 140,Baltimore,MD,21216,US
168580,55292572,2300 North Charles Street,4th Floor,Baltimore,MD,21218,US
167513,55292575,2301 Argonne Drive,,Baltimore,MD,21218-1696,US
167519,55292581,2301 Argonne Drive,Suite T-17,Baltimore,MD,21218,US
167839,55292578,2301 Argonne Drive,,Baltimore,MD,21218,US
167524,56074979,2301 Gwynns Falls Parkway,,Baltimore,MD,21217,US
169071,55292584,2304 Belair Road,,Baltimore,MD,21213,US
168436,55292589,2305 North Charles Street,Suite 101,Baltimore,MD,21218,US
167766,55292599,2305 North Charles Street,Suite 300,Baltimore,MD,21218,US
168641,55292596,2305 North Charles Street,Suite 200,Baltimore,MD,21218,US
9693892,55292606,2315 North Charles Street,First Floor,Baltimore,MD,21218,US
167064,55292609,2323 Orleans Street,,Baltimore,MD,21224,US
166983,55292611,234 South Broadway,,Baltimore,MD,21231,US
17174779,55292614,239 North Gay Street,,Baltimore,MD,21202,US
167784,55292617,2400 Kirk Avenue,,Baltimore,MD,21218,US
167784,55292623,2401 Liberty Heights Avenue,Suite 113,Baltimore,MD,21215,US
167524,55292625,2401 Liberty Heights Avenue,Suite 302,Baltimore,MD,21215,US
168736,55292628,2401 St. Paul Street,,Baltimore,MD,21218,US
168736,55292631,2401 St. Paul Street,,Baltimore,MD,21218,US
167094,55292634,2401 West Baltimore Street,,Baltimore,MD,21223,US
167094,55292637,2401 West Baltimore Street,,Baltimore,MD,21223,US
167705,55292639,2401 West Belvedere Avenue,,Baltimore,MD,21215,US
167705,55292645,2401 West Belvedere Avenue,,Baltimore,MD,21215,US
167705,55292642,2401 West Belvedere Avenue,,Baltimore,MD,21215,US
167705,55292648,2401 West Belvedere Avenue,,Baltimore,MD,21215,US
167735,55292651,2405 Linden Avenue,,Baltimore,MD,21217-3944,US
167227,55292657,2405 Linden Avenue,,Baltimore,MD,21217,US
168412,55292659,2405 Loch Raven Road,,Baltimore,MD,21218,US
168423,55292665,2410 Pennsylvania Avenue,Suite 200,Baltimore,MD,21217,US
167724,55292667,2416 Lampost Lane,,Baltimore,MD,21234,US
168241,55292679,2417 East North Avenue,,Baltimore,MD,21213,US
168241,55292673,2417 East North Avenue,,Baltimore,MD,21213,US
168241,55292676,2417 East North Avenue,,Baltimore,MD,21213,US
167766,55292681,242 South Patterson Park Avenue,,Baltimore,MD,21231,US
35553872,55292683,2422 West Patapsco Avenue,,Baltimore,MD,21230,US
219399,55292686,2425 Eutaw Place,,Baltimore,MD,21217,US
167460,55292690,2434 West Belvedere Avenue,,Baltimore,MD,21215,US
168235,55292693,2439 Maryland Avenue,1st Floor,Baltimore,MD,21218,US
167003,55292695,2441 West Baltimore Street,,Baltimore,MD,21223,US
167524,55292698,2446 Washington Boulevard,,Baltimore,MD,21230,US
167784,55292700,2449 Frederick Avenue,,Baltimore,MD,21223,US
168601,55292703,2490 Giles Road,,Baltimore,MD,21225,US
167163,55292707,25 East 20th Street,Suite 170,Baltimore,MD,21218,US
12277601,55292712,25 North Caroline Street,,Baltimore,MD,21231,US
